Airport,State,Flight_Phase,Height,Speed,Distance
WILEY POST ARPT,OK,TAKEOFF RUN,0,,0.0
"BATON ROUGE METROPOLITAN, RYAN FIELD",LA,TAKEOFF RUN,0,,0.0
CHARLES B WHEELER DOWNTOWN ARPT,MO,TAKEOFF RUN,0,,0.0
TAMPA INTL,FL,TAKEOFF RUN,0,60,0.0
SAN CARLOS ARPT,CA,TAKEOFF RUN,0,,0.0
NORFOLK INTL,VA,TAKEOFF RUN,0,,0.0
MIDLAND INTL,TX,TAKEOFF RUN,0,,0.0
KLAMATH FALLS INTL,OR,TAKEOFF RUN,0,,0.0
NORTHEAST PHILADELPHIA ARPT,PA,TAKEOFF RUN,0,100,0.0
FORT FRANCES MUNICIPAL,ON,TAKEOFF RUN,0,98,0.0
DANBURY MUNICIPAL ARPT,CT,TAKEOFF RUN,0,100,0.0
CHICAGO EXECUTIVE ARPT,IL,TAKEOFF RUN,0,,0.0
BEAVER ISLAND ARPT,MI,TAKEOFF RUN,0,,0.0
ASHEVILLE REGIONAL ARPT,NC,TAKEOFF RUN,0,90,0.0
MERRILL C MEIGS ARPT,IL,TAKEOFF RUN,0,,0.0
SHREVEPORT REGIONAL,LA,TAKEOFF RUN,0,,0.0
CAPITAL REGION INTL ARPT,MI,TAKEOFF RUN,0,80,0.0
DANE COUNTY REGIONAL ARPT-TRUAX FLD,WI,TAKEOFF RUN,0,,0.0
SHREVEPORT REGIONAL,LA,TAKEOFF RUN,0,,0.0
LOVELL FIELD ARPT,TN,TAKEOFF RUN,0,105,0.0
ST LOUIS REGIONAL,IL,TAKEOFF RUN,0,90,0.0
BIRMINGHAM-SHUTTLESWORTH INTL,AL,TAKEOFF RUN,0,100,0.0
GERALD R. FORD INTL ARPT,MI,TAKEOFF RUN,0,,0.0
EAGLE COUNTY REGIONAL,CO,TAKEOFF RUN,0,,0.0
WAUKEGAN REGIONAL ARPT,IL,TAKEOFF RUN,0,95,0.0
HORSESHOE BAY RESORT ARPT,TX,TAKEOFF RUN,0,120,0.0
AEROFLEX-ANDOVER,NJ,TAKEOFF RUN,0,105,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
WESTCHESTER COUNTY ARPT,NY,TAKEOFF RUN,0,,0.0
LEHIGH VALLEY INTL,PA,TAKEOFF RUN,0,90,0.0
BUFFALO-NIAGARA INTL,NY,TAKEOFF RUN,0,75,0.0
WATERBURY-OXFORD ARPT,CT,TAKEOFF RUN,0,85,0.0
ADDISON,TX,TAKEOFF RUN,0,100,0.0
CHARLESTON EXECUTIVE ARPT,SC,TAKEOFF RUN,0,,0.0
DECATUR ARPT,IL,TAKEOFF RUN,0,,0.0
MBS INTL,MI,TAKEOFF RUN,0,,0.0
OHIO STATE UNIVERSITY,OH,TAKEOFF RUN,0,120,0.0
KALAMAZOO/BATTLE CREEK INTL,MI,TAKEOFF RUN,0,,0.0
PRICE COUNTY ARPT,WI,TAKEOFF RUN,0,,0.0
MANASSAS REGNL ARPT/HARRY P. DAVIS FIELD,VA,TAKEOFF RUN,0,115,0.0
HOUMA-TERREBONNE ARPT,LA,TAKEOFF RUN,0,115,0.0
HOUMA-TERREBONNE ARPT,LA,TAKEOFF RUN,0,,0.0
HOUMA-TERREBONNE ARPT,LA,TAKEOFF RUN,0,120,0.0
SARASOTA-BRADENTON INTL ARPT,FL,TAKEOFF RUN,0,119,0.0
LAKE IN THE HILLS,IL,TAKEOFF RUN,0,,0.0
WAUKEGAN REGIONAL ARPT,IL,TAKEOFF RUN,0,120,0.0
JACKSON COUNTY ARPT-REYNOLDS FIELD,MI,TAKEOFF RUN,0,,0.0
LOVELL FIELD ARPT,TN,TAKEOFF RUN,0,,0.0
UNIV OF ILLINOIS -WILLARD ARPT,IL,TAKEOFF RUN,0,,0.0
NEW CASTLE COUNTY,DE,TAKEOFF RUN,0,,0.0
JOHN H BATTEN ARPT,WI,TAKEOFF RUN,0,100,0.0
FORBES FIELD AIRPORT,KS,TAKEOFF RUN,0,,0.0
COLUMBIA COUNTY ARPT,NY,TAKEOFF RUN,0,,0.0
OPA-LOCKA EXECUTIVE ARPT,FL,TAKEOFF RUN,0,130,0.0
HOUMA-TERREBONNE ARPT,LA,TAKEOFF RUN,0,,0.0
LEBANON MUNICIPAL ARPT (NH),NH,TAKEOFF RUN,0,,0.0
MOBILE REGIONAL,AL,TAKEOFF RUN,0,,0.0
BURKE LAKEFRONT,OH,TAKEOFF RUN,0,130,0.0
JACKSON EVERS INTL,MS,TAKEOFF RUN,0,130,0.0
SITKA ROCKY GUTIERREZ ARPT,AK,TAKEOFF RUN,0,110,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,100,0.0
PORT MEADVILLE ARPT,PA,TAKEOFF RUN,0,117,0.0
TOLEDO EXPRESS ARPT,OH,TAKEOFF RUN,0,,0.0
CHICAGO EXECUTIVE ARPT,IL,TAKEOFF RUN,0,100,0.0
LAREDO INTL,TX,TAKEOFF RUN,0,,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,110,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,100,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
ABRAHAM LINCOLN CAPITAL ARPT,IL,TAKEOFF RUN,0,,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,75,0.0
LANCASTER ARPT (PA),PA,TAKEOFF RUN,0,100,0.0
READING REGNL ARPT/CARL A SPAATZ FIELD,PA,TAKEOFF RUN,0,118,0.0
EXECUTIVE ARPT,FL,TAKEOFF RUN,0,90,0.0
BURKE LAKEFRONT,OH,TAKEOFF RUN,0,,0.0
SHREVEPORT REGIONAL,LA,TAKEOFF RUN,0,,0.0
JACKSONVILLE INTL,FL,TAKEOFF RUN,0,,0.0
COLUMBUS ARPT,GA,TAKEOFF RUN,0,137,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,,0.0
ADDISON,TX,TAKEOFF RUN,0,,0.0
BURKE LAKEFRONT,OH,TAKEOFF RUN,0,,0.0
DADE-COLLIER TRAINING & TRANSITION ARPT,FL,TAKEOFF RUN,0,,0.0
CAPE COD COAST GUARD AIR STATION,MA,TAKEOFF RUN,0,135,0.0
BEAR LAKE COUNTY ARPT,ID,TAKEOFF RUN,0,118,0.0
THIEF RIVER FALLS REGIONAL,MN,TAKEOFF RUN,0,100,0.0
BUFFALO-NIAGARA INTL,NY,TAKEOFF RUN,0,150,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,110,0.0
WESTCHESTER COUNTY ARPT,NY,TAKEOFF RUN,0,,0.0
NORTHEAST PHILADELPHIA ARPT,PA,TAKEOFF RUN,0,,0.0
THEODORE FRANCIS GREEN STATE,RI,TAKEOFF RUN,0,,0.0
REPUBLIC AIRPORT,NY,TAKEOFF RUN,0,101,0.0
REPUBLIC AIRPORT,NY,TAKEOFF RUN,0,,0.0
WAUKEGAN REGIONAL ARPT,IL,TAKEOFF RUN,0,,0.0
CINCINNATI MUNI ARPT-LUNKEN FIELD,OH,TAKEOFF RUN,0,,0.0
VAN NUYS ARPT,CA,TAKEOFF RUN,0,125,0.0
IGOR I SIKORSKY MEMORIAL,CT,TAKEOFF RUN,0,120,0.0
CYRIL E KING ARPT,VI,TAKEOFF RUN,0,140,0.0
CENTENNIAL ARPT,CO,TAKEOFF RUN,0,,0.0
WILMINGTON AIR PARK,OH,TAKEOFF RUN,0,,0.0
CINCINNATI MUNI ARPT-LUNKEN FIELD,OH,TAKEOFF RUN,0,,0.0
COLUMBUS ARPT,GA,TAKEOFF RUN,0,100,0.0
RUTLAND-SOUTHERN VERMONT REGNL ARPT,VT,TAKEOFF RUN,0,,0.0
TRENTON MERCER ARPT,NJ,TAKEOFF RUN,0,,0.0
ST LOUIS REGIONAL,IL,TAKEOFF RUN,0,120,0.0
COLUMBUS ARPT,GA,TAKEOFF RUN,0,120,0.0
SUGAR LAND REGIONAL ARPT,TX,TAKEOFF RUN,0,120,0.0
DAVID WAYNE HOOKS MEMORIAL ARPT,TX,TAKEOFF RUN,0,80,0.0
YEAGER ARPT,WV,TAKEOFF RUN,0,,0.0
SIOUX GATEWAY ARPT/COL. BUD DAY FIELD,IA,TAKEOFF RUN,0,100,0.0
BOCA RATON ARPT,FL,TAKEOFF RUN,0,,0.0
MC GHEE TYSON ARPT,TN,TAKEOFF RUN,0,110,0.0
EVANSVILLE REGIONAL,IN,TAKEOFF RUN,0,,0.0
UNIV OF ILLINOIS -WILLARD ARPT,IL,TAKEOFF RUN,0,,0.0
LOVELL FIELD ARPT,TN,TAKEOFF RUN,0,,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,110,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,,0.0
OUTAGAMIE COUNTY REGIONAL,WI,TAKEOFF RUN,0,135,0.0
COLUMBUS MUNICIPAL ARPT (IN),IN,TAKEOFF RUN,0,120,0.0
COLUMBUS MUNICIPAL ARPT (IN),IN,TAKEOFF RUN,0,100,0.0
CINCINNATI MUNI ARPT-LUNKEN FIELD,OH,TAKEOFF RUN,0,,0.0
COLUMBUS MUNICIPAL ARPT (IN),IN,TAKEOFF RUN,0,95,0.0
CINCINNATI MUNI ARPT-LUNKEN FIELD,OH,TAKEOFF RUN,0,,0.0
FLETCHER ARPT,WI,TAKEOFF RUN,0,,0.0
NAPA COUNTY ARPT,CA,TAKEOFF RUN,0,,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
ST LOUIS DOWNTOWN,IL,TAKEOFF RUN,0,,0.0
BOB HOPE ARPT,CA,TAKEOFF RUN,0,,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
SEDONA ARPT,AZ,TAKEOFF RUN,0,,0.0
CRAIG MUNICIPAL ARPT,FL,TAKEOFF RUN,0,,0.0
WORCESTER REGIONAL,MA,TAKEOFF RUN,0,50,0.0
DANBURY MUNICIPAL ARPT,CT,TAKEOFF RUN,0,70,0.0
NORTHEAST PHILADELPHIA ARPT,PA,TAKEOFF RUN,0,,0.0
ATLANTIC CITY INTL,NJ,TAKEOFF RUN,0,,0.0
HOUMA-TERREBONNE ARPT,LA,TAKEOFF RUN,0,,0.0
TERRE HAUTE INTL ARPT-HULMAN FIELD,IN,TAKEOFF RUN,0,,0.0
NAPA COUNTY ARPT,CA,TAKEOFF RUN,0,,0.0
NEWPORT NEWS/WILLIAMSBURG INTL,VA,TAKEOFF RUN,0,120,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,120,0.0
VAN NUYS ARPT,CA,TAKEOFF RUN,0,85,0.0
REPUBLIC AIRPORT,NY,TAKEOFF RUN,0,135,0.0
MILLVILLE MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,115,0.0
NAPA COUNTY ARPT,CA,TAKEOFF RUN,0,,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,,0.0
VAN NUYS ARPT,CA,TAKEOFF RUN,0,,0.0
NEW CASTLE COUNTY,DE,TAKEOFF RUN,0,,0.0
ST LOUIS DOWNTOWN,IL,TAKEOFF RUN,0,,0.0
HARRISBURG INTL,PA,TAKEOFF RUN,0,120,0.0
LONG ISLAND MAC ARTHUR,NY,TAKEOFF RUN,0,140,0.0
WILMINGTON INTL,NC,TAKEOFF RUN,0,,0.0
TRENTON MERCER ARPT,NJ,TAKEOFF RUN,0,,0.0
NEW CASTLE COUNTY,DE,TAKEOFF RUN,0,,0.0
BISHOP INTL ARPT,MI,TAKEOFF RUN,0,,0.0
ST. PAUL DOWNTOWN ARPT/HOLMAN FIELD,MN,TAKEOFF RUN,0,108,0.0
ATLANTIC CITY INTL,NJ,TAKEOFF RUN,0,135,0.0
SAVANNAH/HILTON HEAD INTL ARPT,GA,TAKEOFF RUN,0,,0.0
CHICAGO EXECUTIVE ARPT,IL,TAKEOFF RUN,0,,0.0
WILLOW RUN ARPT,MI,TAKEOFF RUN,0,,0.0
PORTLAND-HILLSBORO ARPT,OR,TAKEOFF RUN,0,,0.0
WESTCHESTER COUNTY ARPT,NY,TAKEOFF RUN,0,,0.0
LAWRENCE MUNICIPAL ARPT (MA),MA,TAKEOFF RUN,0,110,0.0
CAMARILLO,CA,TAKEOFF RUN,0,,0.0
TRENTON MERCER ARPT,NJ,TAKEOFF RUN,0,,0.0
TRENTON MERCER ARPT,NJ,TAKEOFF RUN,0,,0.0
ST. PAUL DOWNTOWN ARPT/HOLMAN FIELD,MN,TAKEOFF RUN,0,120,0.0
NEW CASTLE COUNTY,DE,TAKEOFF RUN,0,,0.0
NEWPORT NEWS/WILLIAMSBURG INTL,VA,TAKEOFF RUN,0,,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,90,0.0
WAUKEGAN REGIONAL ARPT,IL,TAKEOFF RUN,0,100,0.0
ST. PAUL DOWNTOWN ARPT/HOLMAN FIELD,MN,TAKEOFF RUN,0,80,0.0
SAVANNAH/HILTON HEAD INTL ARPT,GA,TAKEOFF RUN,0,144,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
LAKEFRONT AIRPORT,LA,TAKEOFF RUN,0,,0.0
FORT WORTH MEACHAM INTL ARPT,TX,TAKEOFF RUN,0,,0.0
SIOUX GATEWAY ARPT/COL. BUD DAY FIELD,IA,TAKEOFF RUN,0,,0.0
MAHLON SWEET FLD,OR,TAKEOFF RUN,0,,0.0
MARTIN STATE ARPT,MD,TAKEOFF RUN,0,100,0.0
SAVANNAH/HILTON HEAD INTL ARPT,GA,TAKEOFF RUN,0,95,0.0
AUGUSTA REGIONAL ARPT AT BUSH FLD,GA,TAKEOFF RUN,0,,0.0
MBS INTL,MI,TAKEOFF RUN,0,150,0.0
READING REGNL ARPT/CARL A SPAATZ FIELD,PA,TAKEOFF RUN,0,,0.0
READING REGNL ARPT/CARL A SPAATZ FIELD,PA,TAKEOFF RUN,0,,0.0
SAVANNAH/HILTON HEAD INTL ARPT,GA,TAKEOFF RUN,0,,0.0
NEWPORT NEWS/WILLIAMSBURG INTL,VA,TAKEOFF RUN,0,,0.0
NAPA COUNTY ARPT,CA,TAKEOFF RUN,0,,0.0
FORT LAUDERDALE EXECUTIVE ARPT,FL,TAKEOFF RUN,0,,0.0
SARASOTA-BRADENTON INTL ARPT,FL,TAKEOFF RUN,0,,0.0
YOUNGSTOWN-WARREN RGNL ARPT,OH,TAKEOFF RUN,0,,0.0
GARDEN CITY REGIONAL,KS,TAKEOFF RUN,0,,0.0
SARASOTA-BRADENTON INTL ARPT,FL,TAKEOFF RUN,0,,0.0
SANTA BARBARA MUNICIPAL,CA,TAKEOFF RUN,0,,0.0
KALAELOA ARPT JOHN RODGERS FIELD,HI,TAKEOFF RUN,0,,0.0
BETHEL ARPT,AK,TAKEOFF RUN,0,135,0.0
MC CLELLAN AIRFIELD,CA,TAKEOFF RUN,0,,0.0
DANIEL ODUBER QUIROS INTL,,TAKEOFF RUN,0,80,0.0
CORPUS CHRISTI NAS/TRUAX FIELD,TX,TAKEOFF RUN,0,,0.0
CORPUS CHRISTI NAS/TRUAX FIELD,TX,TAKEOFF RUN,0,,0.0
DANIEL ODUBER QUIROS INTL,,TAKEOFF RUN,0,,0.0
DANIEL ODUBER QUIROS INTL,,TAKEOFF RUN,0,,0.0
TOCUMEN INTL,,TAKEOFF RUN,0,,0.0
CORPUS CHRISTI NAS/TRUAX FIELD,TX,TAKEOFF RUN,0,,0.0
ELOY ALFARO INTL,,TAKEOFF RUN,0,,0.0
CORPUS CHRISTI NAS/TRUAX FIELD,TX,TAKEOFF RUN,0,,0.0
JACKSONVILLE NAS (TOWERS FIELD),FL,TAKEOFF RUN,0,,0.0
CORPUS CHRISTI NAS/TRUAX FIELD,TX,TAKEOFF RUN,0,,0.0
CORPUS CHRISTI NAS/TRUAX FIELD,TX,TAKEOFF RUN,0,,0.0
CECIL ARPT,FL,TAKEOFF RUN,0,115,0.0
TOCUMEN INTL,,TAKEOFF RUN,0,105,0.0
CRAIG MUNICIPAL ARPT,FL,TAKEOFF RUN,0,,0.0
CHICAGO EXECUTIVE ARPT,IL,TAKEOFF RUN,0,70,0.0
DAVID WAYNE HOOKS MEMORIAL ARPT,TX,TAKEOFF RUN,0,,0.0
NEWPORT NEWS/WILLIAMSBURG INTL,VA,TAKEOFF RUN,0,,0.0
ROANOKE REGNL ARPT/WOODRUM FIELD,VA,TAKEOFF RUN,0,,0.0
CHERRY CAPITAL ARPT,MI,TAKEOFF RUN,0,,0.0
NEW BEDFORD REGIONAL ARPT,MA,TAKEOFF RUN,0,95,0.0
KING SALMON,AK,TAKEOFF RUN,0,,0.0
IGOR I SIKORSKY MEMORIAL,CT,TAKEOFF RUN,0,50,0.0
BURKE LAKEFRONT,OH,TAKEOFF RUN,0,,0.0
IGOR I SIKORSKY MEMORIAL,CT,TAKEOFF RUN,0,100,0.0
DANBURY MUNICIPAL ARPT,CT,TAKEOFF RUN,0,90,0.0
COLUMBUS ARPT,GA,TAKEOFF RUN,0,,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,,0.0
BOB HOPE ARPT,CA,TAKEOFF RUN,0,,0.0
LAFAYETTE REGIONAL,LA,TAKEOFF RUN,0,80,0.0
GENERAL MITCHELL INTL,WI,TAKEOFF RUN,0,,0.0
TED STEVENS ANCHORAGE INTL,AK,TAKEOFF RUN,0,,0.0
LAFAYETTE REGIONAL,LA,TAKEOFF RUN,0,82,0.0
EVANSVILLE REGIONAL,IN,TAKEOFF RUN,0,,0.0
"BATON ROUGE METROPOLITAN, RYAN FIELD",LA,TAKEOFF RUN,0,,0.0
DUBUQUE REGIONAL ARPT,IA,TAKEOFF RUN,0,,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,,0.0
BISHOP INTL ARPT,MI,TAKEOFF RUN,0,,0.0
"BATON ROUGE METROPOLITAN, RYAN FIELD",LA,TAKEOFF RUN,0,,0.0
MURRAY FIELD AIRPORT,CA,TAKEOFF RUN,0,90,0.0
LAURENCE G HANSCOM FIELD ARPT,MA,TAKEOFF RUN,0,80,0.0
FAIRBANKS INTL ARPT,AK,TAKEOFF RUN,0,,0.0
FAIRBANKS INTL ARPT,AK,TAKEOFF RUN,0,,0.0
BELUGA AIRPORT,AK,TAKEOFF RUN,0,85,0.0
HAGERSTOWN REGNL ARPT-RICHARD A HENSON FIELD,MD,TAKEOFF RUN,0,60,0.0
CITY OF COLORADO SPRINGS MUNI APRT,CO,TAKEOFF RUN,0,,0.0
NORTH LAS VEGAS,NV,TAKEOFF RUN,0,,0.0
CITY OF COLORADO SPRINGS MUNI APRT,CO,TAKEOFF RUN,0,,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
BRACKETT FIELD ARPT,CA,TAKEOFF RUN,0,60,0.0
BUFFALO-NIAGARA INTL,NY,TAKEOFF RUN,0,86,0.0
SCAMMON BAY AIRPORT,AK,TAKEOFF RUN,0,60,0.0
BOWMAN FIELD,KY,TAKEOFF RUN,0,,0.0
NORTHAMPTON ARPT,MA,TAKEOFF RUN,0,90,0.0
WHITE COUNTY ARPT,IN,TAKEOFF RUN,0,,0.0
KENAI MUNICIPAL ARPT,AK,TAKEOFF RUN,0,90,0.0
HAGERSTOWN REGNL ARPT-RICHARD A HENSON FIELD,MD,TAKEOFF RUN,0,,0.0
FAIRBANKS INTL ARPT,AK,TAKEOFF RUN,0,110,0.0
JAMES M COX DAYTON INTL,OH,TAKEOFF RUN,0,,0.0
MCNARY FLD ARPT,OR,TAKEOFF RUN,0,,0.0
MERRILL C MEIGS ARPT,IL,TAKEOFF RUN,0,110,0.0
FAIRBANKS INTL ARPT,AK,TAKEOFF RUN,0,80,0.0
PIERRE REGIONAL ARPT,SD,TAKEOFF RUN,0,60,0.0
MOLOKAI ARPT,HI,TAKEOFF RUN,0,,0.0
BUFFALO-NIAGARA INTL,NY,TAKEOFF RUN,0,75,0.0
MERRILL FIELD ARPT,AK,TAKEOFF RUN,0,,0.0
MOLOKAI ARPT,HI,TAKEOFF RUN,0,,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,40,0.0
FRANCISCO C. ADA/SAIPAN INTL ARPT,PI,TAKEOFF RUN,0,75,0.0
KAPALUA ARPT,HI,TAKEOFF RUN,0,,0.0
MURRAY FIELD AIRPORT,CA,TAKEOFF RUN,0,,0.0
REPUBLIC AIRPORT,NY,TAKEOFF RUN,0,,0.0
MOLOKAI ARPT,HI,TAKEOFF RUN,0,90,0.0
ROGUE VALLEY INTL - MEDFORD ARPT,OR,TAKEOFF RUN,0,,0.0
MOLOKAI ARPT,HI,TAKEOFF RUN,0,100,0.0
EL MONTE ARPT,CA,TAKEOFF RUN,0,85,0.0
MOLOKAI ARPT,HI,TAKEOFF RUN,0,,0.0
TRI-STATE ARPT/MILTON J. FERGUSON FIELD,WV,TAKEOFF RUN,0,,0.0
COLUMBUS ARPT,GA,TAKEOFF RUN,0,70,0.0
BIRMINGHAM-SHUTTLESWORTH INTL,AL,TAKEOFF RUN,0,105,0.0
SOUTHWEST WASHINGTON REGIONAL ARPT,WA,TAKEOFF RUN,0,,0.0
CUYAHOGA COUNTY ARPT,OH,TAKEOFF RUN,0,70,0.0
DANBURY MUNICIPAL ARPT,CT,TAKEOFF RUN,0,,0.0
KAHULUI ARPT,HI,TAKEOFF RUN,0,,0.0
SITKA ROCKY GUTIERREZ ARPT,AK,TAKEOFF RUN,0,95,0.0
KISSIMMEE GATEWAY ARPT,FL,TAKEOFF RUN,0,,0.0
SELAWICK ARPT,AK,TAKEOFF RUN,0,60,0.0
DES MOINES INTL,IA,TAKEOFF RUN,0,,0.0
RALPH WIEN MEMORIAL ARPT,AK,TAKEOFF RUN,0,75,0.0
RALPH WIEN MEMORIAL ARPT,AK,TAKEOFF RUN,0,75,0.0
KAPALUA ARPT,HI,TAKEOFF RUN,0,90,0.0
KAPALUA ARPT,HI,TAKEOFF RUN,0,100,0.0
FREDERICK MUNICIPAL ARPT,MD,TAKEOFF RUN,0,80,0.0
MORRISTOWN MUNICIPAL ARPT,NJ,TAKEOFF RUN,0,,0.0
ASTORIA REGIONAL,OR,TAKEOFF RUN,0,90,0.0
ALBANY INTL,NY,TAKEOFF RUN,0,,0.0
SOUTHWEST OREGON REGIONAL ARPT,OR,TAKEOFF RUN,0,80,0.0
POMPANO BEACH AIRPARK,FL,TAKEOFF RUN,0,80,0.0
MONTGOMERY FIELD ARPT,CA,TAKEOFF RUN,0,,0.0
LANCASTER ARPT (PA),PA,TAKEOFF RUN,0,95,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,50,0.0
ONEONTA MUNICIPAL ARPT,NY,TAKEOFF RUN,0,,0.0
REPUBLIC AIRPORT,NY,TAKEOFF RUN,0,,0.0
LONG ISLAND MAC ARTHUR,NY,TAKEOFF RUN,0,80,0.0
"BATON ROUGE METROPOLITAN, RYAN FIELD",LA,TAKEOFF RUN,0,,0.0
GAINESVILLE REG ARPT,FL,TAKEOFF RUN,0,83,0.0
NEW CASTLE COUNTY,DE,TAKEOFF RUN,0,75,0.0
BOONE COUNTY ARPT,AR,TAKEOFF RUN,0,,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,85,0.0
SIOUX GATEWAY ARPT/COL. BUD DAY FIELD,IA,TAKEOFF RUN,0,90,0.0
GENERAL MITCHELL INTL,WI,TAKEOFF RUN,0,,0.0
CAPITAL CITY ARPT (PA),PA,TAKEOFF RUN,0,,0.0
DANBURY MUNICIPAL ARPT,CT,TAKEOFF RUN,0,60,0.0
DUTCHESS COUNTY ARPT,NY,TAKEOFF RUN,0,,0.0
TACOMA NARROWS ARPT,WA,TAKEOFF RUN,0,60,0.0
W K KELLOGG ARPT,MI,TAKEOFF RUN,0,75,0.0
GROTON-NEW LONDON AR,CT,TAKEOFF RUN,0,,0.0
EXECUTIVE ARPT,FL,TAKEOFF RUN,0,60,0.0
CHERRY CAPITAL ARPT,MI,TAKEOFF RUN,0,,0.0
ROCKY MOUNTAIN METROPOLITAN ARPT,CO,TAKEOFF RUN,0,70,0.0
NORTHEAST PHILADELPHIA ARPT,PA,TAKEOFF RUN,0,,0.0
ESSEX COUNTY AIRPORT,NJ,TAKEOFF RUN,0,80,0.0
YAMPA VALLEY,CO,TAKEOFF RUN,0,,0.0
CAPITAL REGION INTL ARPT,MI,TAKEOFF RUN,0,,0.0
DUBUQUE REGIONAL ARPT,IA,TAKEOFF RUN,0,,0.0
BURKE LAKEFRONT,OH,TAKEOFF RUN,0,,0.0
SARASOTA-BRADENTON INTL ARPT,FL,TAKEOFF RUN,0,,0.0
FORT WORTH MEACHAM INTL ARPT,TX,TAKEOFF RUN,0,,0.0
RICHARD LLOYD JONES JR ARPT,OK,TAKEOFF RUN,0,75,0.0
MC ALLEN MILLER INTL,TX,TAKEOFF RUN,0,,0.0
ZAMPERINI FIELD ARPT,CA,TAKEOFF RUN,0,,0.0
"BATON ROUGE METROPOLITAN, RYAN FIELD",LA,TAKEOFF RUN,0,45,0.0
MORGANTOWN MUNICIPAL ARPT-WALTER L. BILL HART FIELD,WV,TAKEOFF RUN,0,,0.0
LAWRENCE J TIMMERMAN ARPT,WI,TAKEOFF RUN,0,,0.0
BLOCK ISLAND STATE,RI,TAKEOFF RUN,0,,0.0
BRACKETT FIELD ARPT,CA,TAKEOFF RUN,0,,0.0
BUFFALO-NIAGARA INTL,NY,TAKEOFF RUN,0,80,0.0
DEKALB-PEACHTREE ARPT,GA,TAKEOFF RUN,0,,0.0
HAGERSTOWN REGNL ARPT-RICHARD A HENSON FIELD,MD,TAKEOFF RUN,0,,0.0
MARSHFIELD MUNI ARPT-GEORGE HARLOW FIELD,MA,TAKEOFF RUN,0,85,0.0
LOVELL FIELD ARPT,TN,TAKEOFF RUN,0,,0.0
OCONEE COUNTY REGIONAL ARPT,SC,TAKEOFF RUN,0,65,0.0
KISSIMMEE GATEWAY ARPT,FL,TAKEOFF RUN,0,,0.0
BISMARCK MUNICIPAL ARPT,ND,TAKEOFF RUN,0,85,0.0
KAPALUA ARPT,HI,TAKEOFF RUN,0,80,0.0
PALM BEACH INTL,FL,TAKEOFF RUN,0,,0.0
CHICAGO EXECUTIVE ARPT,IL,TAKEOFF RUN,0,,0.0
SCOTTSDALE ARPT,AZ,TAKEOFF RUN,0,,0.0
MONMOUTH EXECUTIVE ARPT,NJ,TAKEOFF RUN,0,90,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,130,0.0
ASHEVILLE REGIONAL ARPT,NC,TAKEOFF RUN,0,112,0.0
ADDISON,TX,TAKEOFF RUN,0,,0.0
HANCOCK COUNTY-BAR HARBOR,ME,TAKEOFF RUN,0,,0.0
TULSA INTL,OK,TAKEOFF RUN,0,106,0.0
ST. PETE-CLEARWATER INTL ARPT,FL,TAKEOFF RUN,0,,0.0
DAYTON-WRIGHT BROTHERS ARPT,OH,TAKEOFF RUN,0,,0.0
COLUMBUS ARPT,GA,TAKEOFF RUN,0,,0.0
WILLIAM R FAIRCHILD INTL ARPT,WA,TAKEOFF RUN,0,100,0.0
PANGBORN MEMORIAL,WA,TAKEOFF RUN,0,60,0.0
BEVERLY MUNICIPAL ARPT,MA,TAKEOFF RUN,0,75,0.0
EDWARD F KNAPP STATE ARPT,VT,TAKEOFF RUN,0,,0.0
TUCSON INTL,AZ,TAKEOFF RUN,0,,0.0
